BARE	v2.test.claim.generated_conformance_floor.generated_refinement_scheduler_emits_one_generator	src/v2/test/claim/generated_conformance_floor_test.dag	witness_refinement_preservation_scheduler_emits_one_generator	v2.test.generated.refinement_preservation	runtime error: no such function: witness_refinement_preservation_scheduler_emits_one_generator
BARE	v2.test.claim.generated_conformance_floor.generated_refinement_claim_emits	src/v2/test/claim/generated_conformance_floor_test.dag	claim_refinement_nonempty_list_base_preserved	v2.test.generated.refinement_preservation	runtime error: no such function: claim_refinement_nonempty_list_base_preserved
BARE	v2.test.claim.generated_conformance_floor.generated_lbe_conj_snapshot_passes	src/v2/test/claim/generated_conformance_floor_test.dag	witness_lbe_conj_snapshot_pass	v2.test.generated.language_behavior_equivalence	runtime error: no such function: witness_lbe_conj_snapshot_pass
BARE	v2.test.claim.generated_conformance_floor.generated_lbe_disj_snapshot_passes	src/v2/test/claim/generated_conformance_floor_test.dag	witness_lbe_disj_snapshot_pass	v2.test.generated.language_behavior_equivalence	runtime error: no such function: witness_lbe_disj_snapshot_pass
BARE	v2.test.claim.generated_conformance_floor.generated_lbe_transform_snapshot_passes	src/v2/test/claim/generated_conformance_floor_test.dag	witness_lbe_transform_snapshot_pass	v2.test.generated.language_behavior_equivalence	runtime error: no such function: witness_lbe_transform_snapshot_pass
BARE	v2.test.claim.generated_conformance_floor.generated_lbe_schedules_three_generators	src/v2/test/claim/generated_conformance_floor_test.dag	witness_testgen_schedules_three_lbe_generators	v2.test.generated.language_behavior_equivalence	runtime error: no such function: witness_testgen_schedules_three_lbe_generators
BARE	v2.test.claim.generated_conformance_floor.generated_lbe_dag_surface_language_identity	src/v2/test/claim/generated_conformance_floor_test.dag	witness_dag_surface_language_identity	v2.test.generated.language_behavior_equivalence	runtime error: no such function: witness_dag_surface_language_identity
BARE	v2.test.claim.generated_conformance_floor.generated_witness_validity_constraint_satisfaction_emits	src/v2/test/claim/generated_conformance_floor_test.dag	row_witness_validity_constraint_satisfaction_holds	v2.test.generated.witness_validity	runtime error: no such function: row_witness_validity_constraint_satisfaction_holds
BARE	v2.test.claim.generated_conformance_floor.generated_witness_validity_property_symbol_mismatch_emits	src/v2/test/claim/generated_conformance_floor_test.dag	row_witness_validity_property_symbol_mismatch	v2.test.generated.witness_validity	runtime error: no such function: row_witness_validity_property_symbol_mismatch
BARE	v2.test.claim.generated_conformance_floor.generated_witness_validity_evidence_node_mismatch_emits	src/v2/test/claim/generated_conformance_floor_test.dag	row_witness_validity_evidence_node_mismatch	v2.test.generated.witness_validity	runtime error: no such function: row_witness_validity_evidence_node_mismatch
BARE	v2.test.claim.generated_conformance_floor.generated_witness_validity_rule_not_realized_emits	src/v2/test/claim/generated_conformance_floor_test.dag	row_witness_validity_rule_not_realized	v2.test.generated.witness_validity	runtime error: no such function: row_witness_validity_rule_not_realized
BARE	v2.test.claim.gha_workflow_yaml_fold_structural.gha_fold_structural_tier_holds	src/v2/test/claim/gha_workflow_yaml_fold_structural_test.dag	gha_fold_pilot_job	gunbc.gha_yaml_fold_pilot	runtime error: no such function: gha_fold_pilot_job
HASIMPORT	v2.test.intent_linearity.lens_unit.runtime_axis.nested_loop_cost_is_lowerable	src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	cost_is_lowerable	v2.lens.complexity_lowering	runtime error: no such function: cost_is_lowerable
HASIMPORT	v2.test.intent_linearity.lens_unit.runtime_axis.flat_loop_cost_not_lowerable	src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	cost_is_lowerable	v2.lens.complexity_lowering	runtime error: no such function: cost_is_lowerable
HASIMPORT	v2.test.intent_linearity.lens_unit.runtime_axis.nested_loop_is_runtime_candidate	src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	cost_is_lowerable	v2.lens.complexity_lowering	runtime error: no such function: cost_is_lowerable
HASIMPORT	v2.test.intent_linearity.lens_unit.runtime_axis.flat_loop_not_runtime_candidate	src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	cost_is_lowerable	v2.lens.complexity_lowering	runtime error: no such function: cost_is_lowerable
HASIMPORT	v2.test.intent_linearity.lens_unit.runtime_axis.nested_loop_not_changetime_redundant	src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	cost_is_lowerable	v2.lens.complexity_lowering	runtime error: no such function: cost_is_lowerable
HASIMPORT	v2.test.intent_linearity.lens_unit.runtime_axis.flat_loop_is_linear	src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	cost_is_lowerable	v2.lens.complexity_lowering	runtime error: no such function: cost_is_lowerable
HASIMPORT	v2.test.manual.bootstrap_footprint_anchor.bootstrap_footprint_canonical_holds	src/v2/test/claim/manual/bootstrap_footprint_anchor_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
HASIMPORT	v2.test.manual.bootstrap_footprint_anchor.bootstrap_footprint_non_canonical_violates	src/v2/test/claim/manual/bootstrap_footprint_anchor_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
HASIMPORT	v2.test.manual.bootstrap_footprint_anchor.bootstrap_footprint_bad_content_hash_violates	src/v2/test/claim/manual/bootstrap_footprint_anchor_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
HASIMPORT	v2.test.manual.bootstrap_footprint_anchor.bootstrap_footprint_bad_runtime_same_identity_violates	src/v2/test/claim/manual/bootstrap_footprint_anchor_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
BARE	v2.test.manual.medium_node_instantiation.medium_node_carried_is_expected	src/v2/test/claim/manual/medium_node_instantiation_test.dag	v2_eval_bool_literal_pin	v2.extdeps.runtimes.v2_evaluator	runtime error: no such function: v2_eval_bool_literal_pin
BARE	v2.test.manual.medium_node_instantiation.medium_node_fidelity_is_lossless	src/v2/test/claim/manual/medium_node_instantiation_test.dag	v2_eval_bool_literal_pin	v2.extdeps.runtimes.v2_evaluator	runtime error: no such function: v2_eval_bool_literal_pin
BARE	v2.test.manual.medium_node_instantiation.medium_node_lossy_tag_not_lossless	src/v2/test/claim/manual/medium_node_instantiation_test.dag	v2_eval_bool_literal_pin	v2.extdeps.runtimes.v2_evaluator	runtime error: no such function: v2_eval_bool_literal_pin
BARE	v2.test.manual.medium_source_text_instantiation.witness_source_field_is_medium	src/v2/test/claim/manual/medium_source_text_instantiation_test.dag	SourceFile	v1.compiler.compile|v2.std.artifact	runtime error: undefined variable: SourceFile
BARE	v2.test.claim.source_root_tagging.source_root_tag_carried_and_folded_to_grounded_set	src/v2/test/claim/source_root_tagging_test.dag	SourceFile	v1.compiler.compile|v2.std.artifact	runtime error: undefined variable: SourceFile
BARE	v2.test.claim.staging.cached_stage_hit_skips_stage	src/v2/test/claim/staging_test.dag			runtime error: type error: cannot access field 'raw' on Int
BARE	v2.test.claim.staging.cached_stage_miss_runs_stage	src/v2/test/claim/staging_test.dag			runtime error: type error: cannot access field 'raw' on Int
BARE	v2.test.fixture.walk_plan_stage.recursion_refusal_member.walk_plan_stage_recursion_refusal_member_holds	src/v2/test/fixture/walk_plan_stage/recursion_refusal_member_test.dag			runtime error: type error: call depth exceeded 100000 at fn 'walk_plan_stage_recursion_refusal_member_holds' — unbounded
