tag	file	name	candidate_modules
witness	dag/test/claim/realization_reconcile_witness_test.dag	CreateIfAbsent	std.effects,std.temporal_effect,v2.std.effects
witness	dag/test/claim/realization_reconcile_witness_test.dag	PostAlways	std.effects,v2.std.effects
witness	dag/test/claim/realization_schedule_critical_path_test.dag	Greater	std.algebra,v2.std.algebra
witness	dag/test/claim/realization_schedule_witness_test.dag	Holds	std.lens_verdict,v2.std.witness
witness	dag/test/claim/realization_witness_test.dag	Unknown	extdeps.github.merge_state,extdeps.github.mergeable_state,std.encoding,std.fidelity,std.realization,std.reducible
witness	dag/test/claim/realization_witness_test.dag	PathParam	std.effects,v2.std.effects
witness	dag/test/claim/realization_witness_test.dag	InputField	std.effects,v2.std.effects
witness	dag/test/claim/realization_witness_test.dag	ReadEffect	std.effects,v2.std.effects
witness	dag/test/claim/realization_witness_test.dag	UpsertEffect	std.effects,v2.std.effects
witness	dag/test/claim/realization_witness_test.dag	CreateEffect	std.effects,v2.std.effects
witness	dag/test/claim/realization_witness_test.dag	PostAlways	std.effects,v2.std.effects
witness	dag/test/claim/realize_kernel_test.dag	Hit	std.cache_interface,v2.std.staging
witness	dag/test/claim/realize_kernel_test.dag	Recompute	std.cache_interface,std.realization
witness	dag/test/claim/realize_kernel_test.dag	Miss	std.cache_interface,v2.std.staging
witness	dag/test/claim/render_glyphs_ansi_witness_test.dag	Success	extdeps.github.checks,extdeps.github.expressions,extdeps.github.workflow_runs,gunbc.workflow.types,std.symbols
witness	dag/test/claim/render_surface_witness_test.dag	Leaf	ctrl.process_algebra,std.render,std.workflow_recursive
witness	dag/test/claim/render_surface_witness_test.dag	Group	gunbc.roadmap_model,std.algebra,std.render,v2.std.algebra
witness	dag/test/claim/render_surface_witness_test.dag	Frame	std.materialization_ladder,std.render
witness	dag/test/claim/resource_namespace_upsert_witness_test.dag	Refuse	std.upsert_decision,v2.lens.enforcement.standing_intent
witness	dag/test/claim/resource_namespace_upsert_witness_test.dag	Converged	gunbc.bootstrap,std.realization_reconcile,std.upsert_decision
witness	dag/test/claim/resource_namespace_upsert_witness_test.dag	Drifted	gunbc.host_converge,gunbc.roadmap_status,std.upsert_decision
witness	dag/test/claim/reviewer_source_witness_test.dag	Human	ctrl.review_verdict,gunbc.workflow.types
witness	dag/test/claim/reviewer_source_witness_test.dag	Policy	ctrl.review_verdict,std.behavioral
witness	dag/test/claim/reviewer_source_witness_test.dag	ExitSuccess	extdeps.transports.shell,std.process
witness	dag/test/claim/roadmap_dispatch_actuator_witness_test.dag	Group	gunbc.roadmap_model,std.algebra,std.render,v2.std.algebra
witness	dag/test/claim/roadmap_dispatch_actuator_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/roadmap_dispatch_actuator_witness_test.dag	Converged	gunbc.bootstrap,std.realization_reconcile,std.upsert_decision
witness	dag/test/claim/roadmap_dispatch_actuator_witness_test.dag	FilePath	extdeps.llm.openai,std.types,v2.extdeps.file_system
witness	dag/test/claim/roadmap_dispatch_actuator_witness_test.dag	Refuse	std.upsert_decision,v2.lens.enforcement.standing_intent
witness	dag/test/claim/roadmap_document_test.dag	Pointer	gunbc.roadmap_model,v2.extdeps.languages.lean,v2.extdeps.languages.rust
witness	dag/test/claim/roadmap_emit_test.dag	Pointer	gunbc.roadmap_model,v2.extdeps.languages.lean,v2.extdeps.languages.rust
witness	dag/test/claim/roadmap_frontier_witness_test.dag	Group	gunbc.roadmap_model,std.algebra,std.render,v2.std.algebra
witness	dag/test/claim/roadmap_model_test.dag	Drifted	gunbc.host_converge,gunbc.roadmap_status,std.upsert_decision
witness	dag/test/claim/roadmap_model_test.dag	Pointer	gunbc.roadmap_model,v2.extdeps.languages.lean,v2.extdeps.languages.rust
witness	dag/test/claim/roadmap_model_test.dag	Clean	extdeps.github.merge_state,gunbc.roadmap_status
witness	dag/test/claim/roadmap_site_healthz_json_parse_witness.dag	ExitSuccess	extdeps.transports.shell,std.process
witness	dag/test/claim/roadmap_spawner_witness_test.dag	Group	gunbc.roadmap_model,std.algebra,std.render,v2.std.algebra
witness	dag/test/claim/roadmap_static_site_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/roadmap_status_test.dag	User	extdeps.access.zanzibar,extdeps.container.oci.image_config,extdeps.github.github,extdeps.llm.openai
witness	dag/test/claim/roadmap_status_test.dag	Open	extdeps.github.pulls,gunbc.workflow.types,v2.test.fixture.task_manager_demo
witness	dag/test/claim/roadmap_status_test.dag	Drifted	gunbc.host_converge,gunbc.roadmap_status,std.upsert_decision
witness	dag/test/claim/roadmap_status_test.dag	Clean	extdeps.github.merge_state,gunbc.roadmap_status
witness	dag/test/claim/roadmap_status_test.dag	PullRequest	extdeps.github.actions,extdeps.github.pulls
witness	dag/test/claim/runnable_resource_profile_witness_test.dag	Hermetic	std.execution_mode,std.fidelity,v1.std.core
witness	dag/test/claim/runner_unit_live_read_witness_test.dag	Drifted	gunbc.host_converge,gunbc.roadmap_status,std.upsert_decision
witness	dag/test/claim/srv3_host_effect_apply_witness_test.dag	Converged	gunbc.bootstrap,std.realization_reconcile,std.upsert_decision
witness	dag/test/claim/srv3_install_diagnostic_checklist_witness_test.dag	On	extdeps.bmc.types,wt.common
witness	dag/test/claim/srv3_install_diagnostic_checklist_witness_test.dag	TokenPresent	gunbc.srv3_os_install_diagnostic,gunbc.tailscale_acl_phase2_credential
witness	dag/test/claim/srv3_install_media_fetch_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/srv3_install_media_fetch_witness_test.dag	CreateIfAbsent	std.effects,std.temporal_effect,v2.std.effects
witness	dag/test/claim/srv3_install_media_fetch_witness_test.dag	InputField	std.effects,v2.std.effects
witness	dag/test/claim/srv3_install_media_fetch_witness_test.dag	CreateEffect	std.effects,v2.std.effects
witness	dag/test/claim/srv3_install_server_emit_test.dag	Aarch64	extdeps.os.ubuntu_install_media,extdeps.toolchain.types
witness	dag/test/claim/srv3_network_identity_subsumption_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/srv3_os_install_actuate_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/srv3_os_install_actuate_workflow_witness_test.dag	PendingApproval	gunbc.workflow.types,gunbc.workflow_escalation
witness	dag/test/claim/srv3_os_install_actuate_workflow_witness_test.dag	ApprovalGranted	gunbc.workflow.types,gunbc.workflow_escalation
witness	dag/test/claim/srv3_os_install_actuator_toolchain_ensure_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	TokenPresent	gunbc.srv3_os_install_diagnostic,gunbc.tailscale_acl_phase2_credential
witness	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	On	extdeps.bmc.types,wt.common
witness	dag/test/claim/srv3_os_install_reconcile_witness_test.dag	TokenPresent	gunbc.srv3_os_install_diagnostic,gunbc.tailscale_acl_phase2_credential
witness	dag/test/claim/srv3_os_install_reconcile_witness_test.dag	On	extdeps.bmc.types,wt.common
witness	dag/test/claim/srv3_seeded_install_media_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/storage_nvme_grounding_witness_test.dag	Persistent	extdeps.storage.types,v2.std.value_carrier
witness	dag/test/claim/tailscale_acl_phase2_design_witness_test.dag	TokenPresent	gunbc.srv3_os_install_diagnostic,gunbc.tailscale_acl_phase2_credential
witness	dag/test/claim/tailscale_acl_witness_test.dag	Terminal	std.disposition,v2.std.grammar
witness	dag/test/claim/tailscale_acl_witness_test.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
witness	dag/test/claim/temporal_effect_spine_witness_test.dag	Converged	gunbc.bootstrap,std.realization_reconcile,std.upsert_decision
witness	dag/test/claim/temporal_effect_spine_witness_test.dag	Drifted	gunbc.host_converge,gunbc.roadmap_status,std.upsert_decision
witness	dag/test/claim/temporal_effect_spine_witness_test.dag	Refuse	std.upsert_decision,v2.lens.enforcement.standing_intent
witness	dag/test/claim/terminal_capability_witness_test.dag	Frame	std.materialization_ladder,std.render
witness	dag/test/claim/transport_fidelity_witness_test.dag	Hermetic	std.execution_mode,std.fidelity,v1.std.core
witness	dag/test/claim/transport_fidelity_witness_test.dag	Integration	std.fidelity,v2.std.verification
witness	dag/test/claim/types_arch_collapse_witness_test.dag	Aarch64	extdeps.os.ubuntu_install_media,extdeps.toolchain.types
witness	dag/test/claim/workflow_recursive_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
witness	dag/test/claim/workflow_recursive_witness_test.dag	Review	gunbc.idea_pr_spine,gunbc.workflow.types
witness	dag/test/claim/workflow_recursive_witness_test.dag	Leaf	ctrl.process_algebra,std.render,std.workflow_recursive
witness	dag/test/claim/workflow_recursive_witness_test.dag	RequestChanges	ctrl.review_verdict,extdeps.github.pulls
witness	dag/test/claim/workflow_recursive_witness_test.dag	Llm	ctrl.review_verdict,gunbc.workflow.types
witness	dag/test/claim/workflow_recursive_witness_test.dag	Unknown	extdeps.github.merge_state,extdeps.github.mergeable_state,std.encoding,std.fidelity,std.realization,std.reducible
witness	dag/test/claim/yaml_ingest_witness_test.dag	YamlValue	extdeps.languages.yaml.types,v2.extdeps.formats.yaml
compile	dag/tools/build_step.dag	If	extdeps.languages.bash.program,extdeps.languages.typescript.program,v2.std.orchestration
compile	dag/tools/build_step_transport.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/ci_gates.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/dag_compile_clean_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/dag_compile_clean_partition.dag	Unknown	extdeps.github.merge_state,extdeps.github.mergeable_state,std.encoding,std.fidelity,std.realization,std.reducible
compile	dag/tools/dag_compile_clean_seam_transport.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/dag_compile_clean_transport.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/emit_host_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/emit_host_transport.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/extdeps_external_authority_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/generated_artifact_gate.dag	GeneratedArtifact	gunbc.generated_artifact,v2.std.artifact
compile	dag/tools/generated_artifact_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/generated_artifact_gate.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/gunbc_ci.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/host_prelude.dag	If	extdeps.languages.bash.program,extdeps.languages.typescript.program,v2.std.orchestration
compile	dag/tools/host_prelude.dag	CmdSubst	extdeps.languages.bash.program,v2.std.orchestration
compile	dag/tools/layering_imports_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/merge_admission_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/merge_admission_gate.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/merge_admission_stamp.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/merge_admission_stamp.dag	Env	extdeps.container.oci.image_config,extdeps.github.expressions,std.types
compile	dag/tools/merge_admission_stamp.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/readme.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/regen_verify_gate.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/roadmap_dispatch.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	dag/tools/roadmap_dispatch.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/rust_gates_ci.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/tools/rust_stage0_gates.dag	Terminal	std.disposition,v2.std.grammar
compile	dag/tools/self_host_logic_behavioral_transport.dag	Filesystem	extdeps.filesystem.filesystem_io,std.resources,v2.extdeps.file_system
compile	src/v2/compiler/00_compile.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/00_compile.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
compile	src/v2/compiler/01_tokenize.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/02_parse.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/03_body_producer.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/03_ingest.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/03_name_resolve.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/03_normalize.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/03_resolve.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/04_infer.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/05_emit_orchestration.dag	Predicate	v2.extdeps.languages.ptx,v2.std.orchestration
compile	src/v2/compiler/05_emit_orchestration.dag	Call	v2.extdeps.languages.llvm_ir,v2.std.orchestration
compile	src/v2/compiler/05_eval.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/05_eval.dag	Verdict	v2.std.verdict,v2.test.manual.forensics_6280_tokenize_reject_locus
compile	src/v2/compiler/06_translate.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/07_target_carriers.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
compile	src/v2/compiler/07_target_carriers.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/body_lowering_fold.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/emit_host.dag	Host	v2.extdeps.frameworks.react,v2.std.test_claim_falsification
compile	src/v2/compiler/emit_host.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
compile	src/v2/compiler/emit_host.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/emit_host.dag	Verdict	v2.std.verdict,v2.test.manual.forensics_6280_tokenize_reject_locus
compile	src/v2/compiler/emit_produced.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/fold_lowering.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/materialization_carriers.dag	Frame	std.materialization_ladder,std.render
compile	src/v2/compiler/materialization_carriers.dag	Recompute	std.cache_interface,std.realization
compile	src/v2/compiler/program_assembly.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/program_partition.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/self_host/frontier_probe.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/self_host.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
compile	src/v2/compiler/self_host.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/source_authority.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/compiler/source_authority.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
compile	src/v2/compiler/symbol_index_fill.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/coercion_widening.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/formats/sql_create_table_fold.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/formatters/lean4_format.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/github/gha_fold_pilot_emit.dag	Step	extdeps.cron.schedule_model,extdeps.github.actions
compile	src/v2/extdeps/language_model/python_l1_static.dag	Advisory	v2.lens.enforcement.vocab,v2.std.leaf_model_verification
compile	src/v2/extdeps/languages/bash_command_fold.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/languages/dag.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/languages/gha_workflow_yaml_fold.dag	Job	extdeps.github.actions,extdeps.github.expressions
compile	src/v2/extdeps/languages/gha_workflow_yaml_fold.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/languages/python.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/languages/rust.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/languages/rust_wire_serde.dag	AsAuthored	std.serialization,v1.compiler.languages
compile	src/v2/extdeps/languages/rust_wire_serde.dag	ScreamingSnakeCase	std.languages,std.serialization
compile	src/v2/extdeps/languages/rust_wire_serde.dag	SnakeCase	std.languages,std.serialization,v1.compiler.languages
compile	src/v2/extdeps/languages/typescript.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/posix.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/extdeps/react/structural_receipts_test.dag	Host	v2.extdeps.frameworks.react,v2.std.test_claim_falsification
witness	src/v2/extdeps/runtimes/effect_io_handler_claims_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/extdeps/runtimes/effect_io_host_mode_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/extdeps/runtimes/effect_io_host_mode_test.dag	Hermetic	std.execution_mode,std.fidelity,v1.std.core
compile	src/v2/extdeps/runtimes/v2_effect_io_host.dag	Hermetic	std.execution_mode,std.fidelity,v1.std.core
compile	src/v2/extdeps/runtimes/v2_effect_io_host.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/runtimes/v2_effect_io_pure.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/extdeps/runtimes/v2_evaluator.dag	Continue	v2.std.orchestration,v2.std.runtime
witness	src/v2/lens/affected_set/edit_locus_resolver_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/lens/affected_set/edit_locus_resolver_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/affected_set/frontier_observation.dag	FailClosed	v2.extdeps.languages.fidelity,v2.lens.affected_set
compile	src/v2/lens/affected_set/frontier_observation.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/affected_set/irt1_empty_diff_frontier_receipt.dag	FrontierProduced	v2.lens.affected_set,v2.workflow.affected_set_floor_runner
compile	src/v2/lens/affected_set/irt1_empty_diff_frontier_receipt.dag	FailClosed	v2.extdeps.languages.fidelity,v2.lens.affected_set
compile	src/v2/lens/affected_set/provenance_producer.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
compile	src/v2/lens/affected_set/provenance_producer.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/affected_set.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/affected_set_examples.dag	Dag	v2.lens.affected_set,v2.lens.fact_cardinality
compile	src/v2/lens/affected_set_examples.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/application_subterm_at_empty_path.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/apply_lens_enforce_uses_projection.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/apply_lens_introspect_rejection_is_advisory.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/empty_required_lenses_skip_gate.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/enforce_rejecting_gate_fires.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/introspect_clean_tree_passes.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/rejecting_lens_blocks_before_compile.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/lens/application/serialize_applied_diff_swap_operands_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/lens/application/sg_claims_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/substitute_at_ambiguous_duplicate_name.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/substitute_at_depth_three.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/substitute_at_depth_two.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application/subterm_at_ambiguous_duplicate_name.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/application.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/complexity.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/complexity_accumulator_copy/analyze.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
compile	src/v2/lens/complexity_accumulator_copy/compile_gate.dag	Rejected	v2.std.diagnostic,v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
