consumer_file	occurrence_name	occurrence_category	provider_module	provider_declaration	declaration_count	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/claim/falsifier_workflow_witness_test.dag		unknown			0	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	3	cascade
dag/test/claim/falsifier_workflow_witness_test.dag		unknown			0	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	3	cascade
dag/test/claim/instrument_camera_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	2	cascade
dag/test/claim/instrument_camera_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	2	cascade
dag/test/claim/instrument_camera_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	2	cascade
dag/test/claim/runner_capacity_operator_access_witness_test.dag		unknown			0	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	0	cascade
dag/test/claim/source_integration_landing_spine_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	1	cascade
dag/test/claim/source_integration_landing_spine_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	1	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_projection_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	2	cascade
dag/test/claim/stage0_rust_honest_frontier_projection_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	2	cascade
dag/test/claim/stage0_rust_honest_frontier_projection_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	2	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_maintenance_census_report_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	0	cascade
dag/test/claim/stage0_rust_product_reachability_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	0	cascade
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade			0	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/test/claim/tool_pin_witness_test.dag	Product(PositiveInt)	cascade			0	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	3	cascade
dag/test/claim/citation_cit0_witness_test.dag	extdeps_external_authority_anchor	value	AMBIGUOUS(extdeps.access.aws_iam|extdeps.access.posix|extdeps.access.posix_effective_principal|extdeps.access.posix_effective_principal_read_op|extdeps.access.rbac|extdeps.access.zanzibar|extdeps.accessibility.wcag_contrast|extdeps.accounting.budget|extdeps.advertising.google_ads|extdeps.advertising.meta_ads|extdeps.advertising.types|extdeps.apt|extdeps.assurance.claim_evidence|extdeps.astronomy.stellar_classification|extdeps.audit.cloudevents|extdeps.auth.jwt|extdeps.auth.oidc|extdeps.automation.playwright|extdeps.bmc|extdeps.bmc.access|extdeps.bmc.capability|extdeps.bmc.http|extdeps.bmc.ipmi|extdeps.bmc.openbmc|extdeps.bmc.openbmc_fan_control|extdeps.bmc.openbmc_operation|extdeps.bmc.openbmc_password_ssh_transport|extdeps.bmc.os_install_actuator_toolchain|extdeps.bmc.redfish|extdeps.bmc.serial_console|extdeps.bmc.types|extdeps.bmc.virtual_media|extdeps.bmc.webui.nbd_proxy|extdeps.bmc.webui.nbd_proxy_serve|extdeps.boards.asrock_rack|extdeps.boards.types|extdeps.boot.emit|extdeps.boot.framebuffer|extdeps.boot.freestanding_payload|extdeps.boot.freestanding_witness|extdeps.boot.linux_x86_boot|extdeps.bootloader.grub|extdeps.brew|extdeps.browser|extdeps.browser.chromium|extdeps.browser.google_chrome|extdeps.cache|extdeps.cache.buildbuddy|extdeps.cache.cargo|extdeps.cache.catalog_io|extdeps.cache.catalog_placement|extdeps.cache.github_actions|extdeps.cache.key_completeness|extdeps.cache.materialization|extdeps.cache.pin|extdeps.cache.rustup|extdeps.cache.sccache|extdeps.cache.types|extdeps.cargo|extdeps.cargo_build|extdeps.cargo_version|extdeps.chassis.rosewill|extdeps.chassis.types|extdeps.clock|extdeps.cloud.cloud|extdeps.cloud.gcp.auth_print_access_token|extdeps.cloud.gcp.errors|extdeps.cloud.gcp.gcp|extdeps.cloud.gcp.iam|extdeps.cloud.gcp.iam_admin|extdeps.cloud.gcp.secret_manager|extdeps.cloud.gcp.secret_ref|extdeps.cloud.gcp.serviceusage|extdeps.cloud.gcp.sts|extdeps.cloud.hetzner|extdeps.cloud.ubicloud|extdeps.cloud_init.cloud_init|extdeps.color.okabe_ito|extdeps.color.solarized|extdeps.color.srgb|extdeps.communication.fidelity_carriers|extdeps.communication.medium|extdeps.communication.numerical_fidelity|extdeps.container.docker_ce|extdeps.container.oci.ctrl_session_witness|extdeps.container.oci.descriptor|extdeps.container.oci.digest|extdeps.container.oci.image_config|extdeps.container.oci.linux|extdeps.container.oci.manifest|extdeps.container.oci.media_types|extdeps.container.oci.runtime_config|extdeps.container.oci.types|extdeps.cooling.dynatron|extdeps.cooling.types|extdeps.coverage|extdeps.cpu|extdeps.cpu.amd|extdeps.cpu.ampere|extdeps.cpu.machine_shape|extdeps.cpu.types|extdeps.crm.hubspot_lifecycle|extdeps.crm.salesforce_opportunity|extdeps.cron|extdeps.cron.schedule_model|extdeps.crypto.hash|extdeps.ctrl.gunbc_pin|extdeps.currency.currency|extdeps.darwin.rusage|extdeps.darwin.sysctl|extdeps.dhcp.v4|extdeps.dns.domain_name|extdeps.docker|extdeps.docker.container_inspect|extdeps.docker.container_inspect_contracts|extdeps.docker.container_stats|extdeps.docker.endpoint|extdeps.dpkg|extdeps.ebay.ebay|extdeps.ebay.ebay_contracts|extdeps.ebay.errors|extdeps.ebay.inventory|extdeps.ebay.oauth|extdeps.entropy|extdeps.exec.command|extdeps.exec.exec_arg_limit|extdeps.exec.xargs|extdeps.external_authority|extdeps.filesystem.filesystem_io|extdeps.filesystem.linux|extdeps.filesystem.ntfs|extdeps.filesystem.posix|extdeps.firmware.kernel_cmdline|extdeps.firmware.uefi_http_boot|extdeps.firmware.uefi_shell|extdeps.fixture.external_authority_file_anchor|extdeps.formats.dnsmasq|extdeps.formats.elf.encode|extdeps.formats.elf.hello_static_witness|extdeps.formats.elf.primitives|extdeps.formats.elf.relocation|extdeps.formats.elf.sections|extdeps.formats.elf.segments|extdeps.formats.elf.types|extdeps.git|extdeps.git.hooks|extdeps.git.inspect|extdeps.git.object_store|extdeps.git.publication_transport|extdeps.git.versioning|extdeps.github.actions|extdeps.github.actions_environment|extdeps.github.actions_runner|extdeps.github.actions_token|extdeps.github.app|extdeps.github.auth|extdeps.github.checks|extdeps.github.checks_contracts|extdeps.github.ci|extdeps.github.ci_runner|extdeps.github.effect|extdeps.github.errors|extdeps.github.expressions|extdeps.github.gists|extdeps.github.github|extdeps.github.github_contracts|extdeps.github.hosted_runners|extdeps.github.issues|extdeps.github.log_annotations|extdeps.github.merge_state|extdeps.github.merge_state_contracts|extdeps.github.mergeable_state|extdeps.github.mergeable_state_contracts|extdeps.github.pulls|extdeps.github.pulls_contracts|extdeps.github.push_event|extdeps.github.workflow_run_event|extdeps.github.workflow_runs|extdeps.github.workflow_runs_contracts|extdeps.github.workflows|extdeps.gitignore|extdeps.gpu.apple|extdeps.gpu.machine_shape|extdeps.gpu.nvidia|extdeps.gpu.types|extdeps.gunbc|extdeps.hardware|extdeps.http.client|extdeps.http.server|extdeps.instrument.pip_boy_3000|extdeps.instrument.pip_boy_3000_mk_v|extdeps.jobserver|extdeps.languages.bash.subject|extdeps.languages.c.emit|extdeps.languages.c.subject|extdeps.languages.cpp.subject|extdeps.languages.css.properties|extdeps.languages.css.selectors|extdeps.languages.css.subject|extdeps.languages.css.values|extdeps.languages.dag.emit|extdeps.languages.dag.syntax|extdeps.languages.dag.types|extdeps.languages.ecmascript.subject|extdeps.languages.go.emit|extdeps.languages.go.module|extdeps.languages.go.primitives|extdeps.languages.go.subject|extdeps.languages.go.syntax|extdeps.languages.go.types|extdeps.languages.gpu.wgsl.kernel|extdeps.languages.html|extdeps.languages.html.subject|extdeps.languages.html_fragment|extdeps.languages.java.subject|extdeps.languages.json.emit|extdeps.languages.json.grammar|extdeps.languages.json.parse|extdeps.languages.json.subject|extdeps.languages.jsx.subject|extdeps.languages.kotlin.subject|extdeps.languages.lean.overflow|extdeps.languages.lean.subject|extdeps.languages.llvm_ir.subject|extdeps.languages.markdown|extdeps.languages.markdown.subject|extdeps.languages.ptx.subject|extdeps.languages.python.emit|extdeps.languages.python.primitives|extdeps.languages.python.subject|extdeps.languages.python.syntax|extdeps.languages.python.types|extdeps.languages.react_jsx|extdeps.languages.riscv.subject|extdeps.languages.rust.derive_contracts|extdeps.languages.rust.emit|extdeps.languages.rust.primitives|extdeps.languages.rust.subject|extdeps.languages.rust.syntax|extdeps.languages.rust.types|extdeps.languages.simd.kernel|extdeps.languages.spice.subject|extdeps.languages.swift.subject|extdeps.languages.typescript.emit|extdeps.languages.typescript.primitives|extdeps.languages.typescript.program|extdeps.languages.typescript.subject|extdeps.languages.typescript.syntax|extdeps.languages.typescript.types|extdeps.languages.verilog.subject|extdeps.languages.wasm.subject|extdeps.languages.yaml.emit|extdeps.languages.yaml.gha_workflow|extdeps.languages.yaml.ingest|extdeps.languages.yaml.subject|extdeps.languages.yaml.types|extdeps.linux.edac|extdeps.linux.proc_meminfo|extdeps.linux.proc_self_cgroup|extdeps.linux.procfs|extdeps.linux.rusage|extdeps.linux.usb_gadget|extdeps.llm.anthropic|extdeps.llm.anthropic_contracts|extdeps.llm.anthropic_errors|extdeps.llm.anthropic_rest|extdeps.llm.claude_agent_sdk_stream|extdeps.llm.claude_sdk|extdeps.llm.claude_setup_token_cli|extdeps.llm.cli|extdeps.llm.cli_lifecycle|extdeps.llm.codex_app_server|extdeps.llm.codex_auth|extdeps.llm.cursor_cli|extdeps.llm.cursor_sdk|extdeps.llm.cursor_sdk_errors|extdeps.llm.cursor_sdk_facts|extdeps.llm.cursor_stream|extdeps.llm.llm|extdeps.llm.llm_contracts|extdeps.llm.openai|extdeps.llm.openai_contracts|extdeps.llm.openai_errors|extdeps.llm.openai_rest|extdeps.memory|extdeps.memory.jedec|extdeps.memory.sk_hynix|extdeps.memory.types|extdeps.mercurial|extdeps.netplan.netplan|extdeps.network.address|extdeps.network.endpoint|extdeps.network.ipv4|extdeps.network.ipv6|extdeps.network.reach|extdeps.network.switch_types|extdeps.network.tp_link|extdeps.npm|extdeps.numeric.base16|extdeps.object_storage|extdeps.object_storage.content_addressed|extdeps.observability|extdeps.os|extdeps.os.debian|extdeps.os.macos|extdeps.os.ubuntu|extdeps.os.ubuntu_autoinstall|extdeps.os.windows|extdeps.package|extdeps.physics.bach_et_al_2013_double_slit|extdeps.physics.chapman_et_al_1995_atom_interferometer_which_path|extdeps.pijul|extdeps.pin|extdeps.posix.rusage|extdeps.posix.shell_command_language|extdeps.power.eaton_tripp_lite|extdeps.power.types|extdeps.pricing.aws_ec2|extdeps.pricing.billing_units|extdeps.pricing.github_actions|extdeps.pricing.gitlab_subscription|extdeps.pricing.hetzner_dedicated|extdeps.pricing.object_storage|extdeps.pricing.regional_compute|extdeps.pricing.ubicloud|extdeps.probes.provider_interface_acquisition|extdeps.process.gnu_bash_exit|extdeps.process.posix_exit|extdeps.project_schedule.cpm_pert|extdeps.provisioning.dhcp_client_arch|extdeps.provisioning.network_boot|extdeps.provisioning.ubuntu_install_media|extdeps.provisioning.ubuntu_install_media_fetch|extdeps.provisioning.ubuntu_seeded_install_media|extdeps.provisioning.ubuntu_seeded_install_media_remaster|extdeps.provisioning.ubuntu_seeded_install_media_toolchain|extdeps.python|extdeps.rack.navepoint|extdeps.rack.types|extdeps.realization.artifact_store_fs|extdeps.realization.cache_purity|extdeps.realization.compile_stage_memo|extdeps.realization.emit_on_demand_host|extdeps.realization.eval_memo|extdeps.realization.frame_boundary_simulated|extdeps.realization.hermetic_fixture|extdeps.realization.native_artifact_cache|extdeps.realization.parse_table_memo|extdeps.realization.reconcile_in_process|extdeps.realization.resolved_graph|extdeps.realization.v1_handler|extdeps.render.ansi|extdeps.render.glyph|extdeps.render.glyphs|extdeps.render.surface|extdeps.render.terminal|extdeps.render.terminal_capability|extdeps.render.tier_glyphs|extdeps.router.verizon_cr1000a|extdeps.runtime.abi.aapcs64|extdeps.runtime.abi.sysv_amd64|extdeps.runtime.api.darwin|extdeps.runtime.api.windows|extdeps.runtime.architecture.aarch64_linux|extdeps.runtime.architecture.x86_64_linux|extdeps.runtime.errno|extdeps.runtime.local|extdeps.runtime.syscalls.linux|extdeps.rust.std_process|extdeps.rustup|extdeps.sec.edgar|extdeps.sec.edgar_rest|extdeps.sec.facts|extdeps.sec.issuer.atlassian|extdeps.sec.issuer.atlassian_facts|extdeps.sec.issuer.chemed|extdeps.sec.issuer.chemed_facts|extdeps.sec.issuer.gitlab|extdeps.sec.issuer.gitlab_facts|extdeps.sec.issuer.microsoft|extdeps.sec.issuer.microsoft_facts|extdeps.sec.issuer.rollins|extdeps.sec.issuer.rollins_facts|extdeps.sec.operating_metrics|extdeps.sec.types|extdeps.sec.us_gaap|extdeps.securities|extdeps.shell|extdeps.shell.credentials|extdeps.shell.exec|extdeps.simulators.ngspice.subject|extdeps.sql.migration|extdeps.ssh|extdeps.ssh.password_session|extdeps.ssh.session|extdeps.standards.ieee_754_2019|extdeps.standards.rfc_8118|extdeps.standards.web_annotation|extdeps.storage.nbd|extdeps.storage.samsung|extdeps.storage.types|extdeps.storage.western_digital|extdeps.sudo.nopasswd_execute_probe|extdeps.sudo.nopasswd_execute_probe_check_op|extdeps.systemd|extdeps.systemd.oomd|extdeps.systemd.systemctl|extdeps.systemd.systemd_contracts|extdeps.systems.nvidia|extdeps.systems.nvidia_dgx_spark_pxe|extdeps.systems.nvidia_dgx_spark_setup|extdeps.systems.nvidia_fleet_lifecycle|extdeps.systems.types|extdeps.tailscale.acl|extdeps.tailscale.acl_api|extdeps.tailscale.serve|extdeps.tcgplayer.catalog|extdeps.tcgplayer.pricing|extdeps.tcgplayer.store|extdeps.tcgplayer.tcgplayer|extdeps.test.http_pilot|extdeps.time.rfc3339|extdeps.tmux|extdeps.toolchain.architecture_profile|extdeps.toolchain.types|extdeps.tools|extdeps.tools.busybox|extdeps.tools.curl|extdeps.tools.diffutils|extdeps.tools.free|extdeps.tools.gcloud|extdeps.tools.gnu_coreutils|extdeps.tools.grep|extdeps.tools.hostname|extdeps.tools.id|extdeps.tools.jq|extdeps.tools.nbdkit|extdeps.tools.node|extdeps.tools.npm|extdeps.tools.pin|extdeps.tools.rustfmt|extdeps.tools.sed|extdeps.tools.sha256sum|extdeps.tools.sha512sum|extdeps.tools.sleep|extdeps.tools.socat|extdeps.tools.wc|extdeps.tools.websocat|extdeps.tools.xorriso|extdeps.transports.fidelity|extdeps.transports.file|extdeps.transports.rest|extdeps.transports.shell|extdeps.transports.sql|extdeps.unicode.blocks|extdeps.unicode.display|extdeps.units.dimensionless|extdeps.units.iec_80000_13|extdeps.units.iso8601|extdeps.uri_path|extdeps.uri_validation|extdeps.uuid|extdeps.vendor|extdeps.vendor.alphabet|extdeps.vendor.amd|extdeps.vendor.ampere|extdeps.vendor.apple|extdeps.vendor.arm|extdeps.vendor.asrock_rack|extdeps.vendor.atlassian|extdeps.vendor.chemed|extdeps.vendor.dynatron|extdeps.vendor.eaton|extdeps.vendor.gitlab|extdeps.vendor.hubspot|extdeps.vendor.intel|extdeps.vendor.meta_platforms|extdeps.vendor.microsoft|extdeps.vendor.navepoint|extdeps.vendor.nvidia|extdeps.vendor.qualcomm|extdeps.vendor.rollins|extdeps.vendor.rosewill|extdeps.vendor.salesforce|extdeps.vendor.samsung|extdeps.vendor.sk_hynix|extdeps.vendor.the_wand_company|extdeps.vendor.tp_link|extdeps.vendor.verizon|extdeps.vendor.western_digital|extdeps.version|extdeps.version.pep440|extdeps.version.semver|extdeps.w3c.accelerometer|extdeps.w3c.device_orientation_and_motion|extdeps.w3c.generic_sensor|extdeps.web_audio)	497 declarations	497	unobserved	ambiguous	undefined variable 'extdeps_external_authority_anchor'	0	corpus_hygiene
